shapeName,shapeISO,shapeID,shapeGroup,shapeType,name_norm,tehsil_key,tehsil,spi_mean,spi_median,spi_std,spi_min,spi_max,spi_p25,spi_p75,spi_count,spi_range,ai_mean,ai_median,ai_std,ai_min,ai_max,ai_p25,ai_p75,ai_count,ai_range,area_km2,spi,ai,spi_z,ai_z,gap_index,gap_rank,queen_neighbors,spi_local_I,spi_spatial_lag,spi_local_p,spi_quadrant,spi_cluster,ai_local_I,ai_spatial_lag,ai_local_p,ai_quadrant,ai_cluster,gap_local_I,gap_spatial_lag,gap_local_p,gap_quadrant,gap_cluster,ols_fitted_spi,ols_residual,priority_strict,priority_relaxed,priority_lisa_gap,tri_mean,tri_count,forest_mean,forest_count,water_mean,water_count,snow_mean,snow_count,forest_pct,water_pct,snow_pct,tri_mean_z,forest_pct_z,water_pct_z,snow_pct_z,spi_sens_proposal,gap_sens_proposal,priority_sens_proposal,spi_sens_equal,gap_sens_equal,priority_sens_equal,spi_sens_terrain_emphasis,gap_sens_terrain_emphasis,priority_sens_terrain_emphasis,spi_sens_vegetation_water_emphasis,gap_sens_vegetation_water_emphasis,priority_sens_vegetation_water_emphasis,priority_frequency,spi_class,ai_class,bivariate_class
SHIGAR,,9618217B26900800837648,PAK,ADM3,SHIGAR,SHIGAR,SHIGAR,0.002383382525295,-0.0535633116960525,0.4404613673686981,-1.6136457920074463,1.728422999382019,-0.3213853538036346,0.2844286859035492,886853,3.342068672180176,0.2982490956783294,0.1899078637361526,0.2967893481254577,2.6403056835988536e-05,1.0,0.0515537858009338,0.4753440618515014,886853,0.9999735951423644,8917.203853891413,0.002383382525295,0.2982490956783294,0.7643494687413893,-1.6136444229042992,2.3779938916456884,14,7,0.6182290900853972,0.8189407846939338,0.008,1,HH,2.046703108049745,-1.2842277192459688,0.001,3,LL,1.4300951890491451,1.1316487709620948,0.001,1,HH,0.12882582570799705,-0.12644244318270206,False,True,True,51.51642608642578,891744,0.0027317258063703775,891744,0.29902079701423645,891744,0.24955210089683533,886853,0.27317258063703775,29.902079701423645,24.955210089683533,0.8832788045473156,-1.1919816543997817,1.5692692757978004,1.2923996645374438,0.5834859560586638,2.5486457070535327,True,0.6382415226206946,2.653709962973889,True,0.632493412443988,2.5270709556392443,True,0.49356641367432685,2.4781876769909994,True,5,High,Low,High SPI / Low AI
SKARDU,,9618217B88498185372954,PAK,ADM3,SKARDU,SKARDU,SKARDU,-0.1338032335042953,-0.1664523780345916,0.4136676490306854,-1.1802607774734497,1.8905181884765625,-0.4310499131679535,0.1172277182340622,193207,3.0707788467407227,0.4056725800037384,0.3342179656028747,0.3201175034046173,0.0011861287057399,1.0,0.1147457510232925,0.6640834212303162,193207,0.9988138675689696,1932.184777118149,-0.1338032335042953,0.4056725800037384,0.3240607166719588,-1.178058824780043,1.5021195414520019,24,6,0.17826981014300816,0.5569887785951887,0.07,1,HH,1.1362660256656134,-0.9765805635395489,0.006,3,LL,0.6587005946068409,0.825165391151899,0.015,1,HH,0.030874417581473253,-0.16467765108576854,False,True,True,41.87468338012695,193207,0.008441722951829433,193207,0.26592203974723816,193207,0.22632303833961487,193207,0.8441722951829433,26.592203974723816,22.632303833961487,0.1825826829501243,-1.1509377518771844,1.3179997561801176,1.0778511310085752,0.255339678500986,1.5872253605186872,True,0.35687395456540816,1.7596134387258178,True,0.22048142417792915,1.4964709676687935,True,0.2006710880181976,1.529559313123331,True,5,Medium,Low,Medium SPI / Low AI
ALAI,,9618217B82118214800407,PAK,ADM3,ALAI,ALAI,ALAI,0.067724235355854,0.048588290810585,0.3746264576911926,-1.0529799461364746,1.5968682765960691,-0.1883154958486557,0.3110342621803283,81851,2.649848222732544,0.7533820271492004,0.7937005162239075,0.2010114043951034,0.1004330366849899,1.0,0.6215487718582153,0.9258747100830078,81851,0.8995669484138489,818.5817149927121,0.067724235355854,0.7533820271492004,0.9755952092601808,0.23184915259959388,0.7437460566605869,33,5,0.721834940005424,0.7491404937399402,0.04,1,HH,0.055308823712043285,0.24153715198242182,0.3,1,Not Significant,0.1079516513708221,0.27312538047239693,0.279,1,Not Significant,-0.28617571517741347,0.3538999505332675,False,False,False,50.09878158569336,81851,0.24444417655467987,81851,0.07363379746675491,81851,0.18897520005702972,81851,24.444417655467987,7.363379746675491,18.897520005702972,0.7802540678658586,0.5454661961479872,-0.1417582001743391,0.7328985994863219,0.5276835526524438,0.6137321235757311,False,0.4792151658314572,0.5490702369968108,False,0.5878913330593242,0.6171644994261625,False,0.4722113190835172,0.5952879845849743,False,0,High,Medium,High SPI / Medium AI
BATAGRAM,,9618217B42013741972359,PAK,ADM3,BATAGRAM,BATAGRAM,BATAGRAM,-0.0176337677985429,-0.0415666215121746,0.3890563249588012,-0.9167065620422364,1.37628173828125,-0.3143256902694702,0.2508553564548492,53198,2.2929883003234863,0.8273500204086304,0.917496144771576,0.2044238299131393,0.0947155877947807,1.0,0.7462406158447266,0.9746546149253844,53198,0.9052844047546388,537.0035719552862,-0.0176337677985429,0.8273500204086304,0.699634400601699,0.531777913878275,0.16785648672342401,37,5,0.3084006694724643,0.44631264210611193,0.161,1,Not Significant,0.27464560683920874,0.5229225766385467,0.123,1,Not Significant,-0.0036770823971283284,-0.04122139433654899,0.446,4,Not Significant,-0.3536215734229615,0.3359878056244186,False,False,False,39.09727478027344,53698,0.3731982707977295,53698,0.11095385253429413,53698,0.05384034290909767,53198,37.31982707977295,11.095385253429413,5.384034290909767,-0.01926043745762819,1.4709606156503967,0.1415573404449441,-0.5152355151945084,0.28626336585251644,-0.07305802199783623,False,0.26950550086080105,-0.09259717371966569,False,0.22851017818883063,-0.2017709040801257,False,0.39361406128989035,0.15768630405447837,False,0,High,Medium,High SPI / Medium AI
DAGGAR,,9618217B69506225279330,PAK,ADM3,DAGGAR,DAGGAR,DAGGAR,-0.4535040557384491,-0.4924032390117645,0.4304827153682709,-1.2333720922470093,1.202200412750244,-0.865966796875,-0.1283290982246399,64778,2.435572624206543,0.8153602480888367,0.8703644871711731,0.1729094535112381,0.158378392457962,1.0,0.7052671909332275,0.9622238278388976,64778,0.8416216373443604,656.5941548691906,-0.4535040557384491,0.8153602480888367,-0.7095259907506141,0.48316124332353216,-1.1926872340741461,52,5,0.47795309457916574,-0.6820433846961041,0.061,3,LL,0.25848035113177276,0.5416646288114503,0.114,1,Not Significant,0.41733471928489674,-0.6584387636597382,0.055,3,LL,-0.34268900044587713,-0.11081505529257196,False,False,False,34.26316452026367,65664,0.16547879576683044,65664,0.0028782894369214773,65664,0.027664203196763992,64778,16.547879576683044,0.28782894369214773,2.7664203196763992,-0.37057061174273853,-0.0221430879115954,-0.6788992888727938,-0.7570038764830398,-0.4224161191590241,-1.1600577645815586,False,-0.4571542162525419,-1.2281305534828793,False,-0.40509939825706337,-1.0681926942174667,False,-0.4010895135869546,-1.1857196501549212,False,0,Low,Medium,Low SPI / Medium AI
GAGRA,,9618217B56430132914599,PAK,ADM3,GAGRA,GAGRA,GAGRA,-0.3982023000717163,-0.3948101103305816,0.4422462880611419,-1.3148447275161743,1.2475340366363523,-0.8185789585113525,-0.0833327025175094,46037,2.5623788833618164,0.7883821725845337,0.8417991995811462,0.1889208257198333,0.091149166226387,1.0,0.6658718585968018,0.9469975233078004,46037,0.9088508486747742,472.097585627056,-0.3982023000717163,0.7883821725845337,-0.530736461356155,0.3737693237765359,-0.904505785132691,48,4,0.024124988384373342,-0.04602387911462216,0.428,3,Not Significant,0.2651910646958326,0.7183734349613482,0.075,1,HH,0.19770180885070573,-0.4112981339252294,0.189,3,Not Significant,-0.318089719378198,-0.08011258069351829,False,False,False,35.031856536865234,47209,0.20631659030914307,47209,4.236480162944645e-05,47209,0.025074977427721024,46037,20.631659030914307,0.004236480162944645,2.5074977427721024,-0.3147073169896473,0.27140214787989897,-0.7004282367735741,-0.7809185131738198,-0.33856637396588063,-0.9163016523455905,False,-0.3811629797642856,-0.9949048443476034,False,-0.32527524141095293,-0.8435213086999214,False,-0.305236386902391,-0.9084290005437328,False,0,Medium,Medium,Medium SPI / Medium AI
CHITRAL,,9618217B14913426707390,PAK,ADM3,CHITRAL,CHITRAL,CHITRAL,0.0528680011630058,0.0329912602901458,0.4574028849601745,-1.311702847480774,1.9494733810424805,-0.2581329941749573,0.3412179946899414,584979,3.261176109313965,0.5161776542663574,0.4994658827781677,0.2832600176334381,0.000352315895725,1.0,0.2791488468647003,0.7584357857704163,584979,0.9996476769447328,5917.922388566621,0.0528680011630058,0.5161776542663574,0.9275652852932096,-0.7299778565381391,1.6575431418313487,21,3,1.0206374162780454,1.1140945013426826,0.025,1,HH,0.6886817723455779,-0.9552211594564528,0.062,3,LL,0.9807802841565388,1.1134336216471181,0.035,1,HH,-0.06988686098924403,0.12275486215224983,False,True,True,54.16570281982422,591765,0.04903804883360863,591765,0.27869677543640137,591765,0.2500320076942444,584980,4.903804883360863,27.869677543640137,25.00320076942444,1.0758101745160702,-0.8591282115532575,1.4149792794282425,1.2968321851938853,0.7041138011167358,1.8582780347949668,True,0.7321233568962351,1.92303134428556,True,0.7728511646407027,1.8461045161188627,True,0.6132742365249872,1.8042043221231654,True,5,High,Low,High SPI / Low AI
MASTUJ,,9618217B15142704211186,PAK,ADM3,MASTUJ,MASTUJ,MASTUJ,0.1699838638305664,0.1378812342882156,0.4869633018970489,-1.157024383544922,1.9497334957122805,-0.1774503737688064,0.504363477230072,879318,3.106757879257202,0.3439187705516815,0.241687074303627,0.315630555152893,9.67683081398718e-06,1.0,0.0648832991719245,0.5800808072090149,879318,0.9999903440475464,8849.246038145184,0.1699838638305664,0.3439187705516815,1.3061986526883669,-1.428460961664213,2.73465961435258,8,6,1.5235187475998606,1.180955690598836,0.001,1,HH,2.0669881687986407,-1.465091155498152,0.001,3,LL,2.0690974587898316,1.4237545188054734,0.001,1,HH,0.08718307886714392,0.08280078496342248,True,True,True,52.15655517578125,884910,0.004381236620247364,884910,0.4000644087791443,884910,0.3215022683143616,879318,0.4381236620247364,40.00644087791443,32.15022683143616,0.9297990223021304,-1.1801248426834083,2.336342782026349,1.9569466245605254,0.8890563284522686,2.853120458867772,True,1.010740896551399,3.0755439846014405,True,0.8728679536024146,2.689028633529266,True,0.8025299430762827,2.8341924483836327,True,5,High,Low,High SPI / Low AI
DASSU,,9618217B96945867102806,PAK,ADM3,DASSU,DASSU,DASSU,0.0787911340594291,0.0602249801158905,0.4154392182826996,-1.568061351776123,1.813082575798035,-0.2012782394886016,0.3448820114135742,351396,3.3811440467834477,0.3454453647136688,0.2675877809524536,0.2891505658626556,0.0011672447435557,1.0,0.0925723165273666,0.5562490820884705,351396,0.9988327622413636,3513.9999394583187,0.0787911340594291,0.3454453647136688,1.0113742833096981,-1.4222708586777195,2.4336451419874177,11,6,0.9270895966975208,0.9281214997720113,0.006,1,HH,1.2067660250090126,-0.8590843248082685,0.012,3,LL,1.2436894929679898,0.9616391986917863,0.008,1,HH,0.0857910922941575,-0.006999958234728404,True,True,True,56.94377136230469,351396,0.13168050348758698,351396,0.11360971629619598,351396,0.24623359739780426,351396,13.168050348758698,11.360971629619598,24.623359739780426,1.2777012550543996,-0.26508783523825963,0.16171935457254014,1.2617492645278134,0.6656172042795456,2.4888825470841947,True,0.6090205097291235,2.4147184242387567,True,0.7993533533446009,2.5766711221591523,True,0.5334762542671491,2.356721186058444,True,5,High,Low,High SPI / Low AI
KANDIA,,9618217B42691934354201,PAK,ADM3,KANDIA,KANDIA,KANDIA,0.0977226048707962,0.0801793485879898,0.4120579659938812,-1.3295950889587402,1.7631266117095947,-0.1663546711206436,0.3474078774452209,208773,3.092721700668335,0.1788792759180069,0.0834337249398231,0.2222733050584793,0.0001151648830273,1.0,0.0179698467254638,0.2564235031604767,208773,0.999884843826294,2087.676811297323,0.0977226048707962,0.1788792759180069,1.0725793701338293,-2.09767056173981,3.1702499318736397,2,5,1.1254462842949247,1.0624056313020738,0.006,1,HH,2.7740050897461974,-1.3389519806382284,0.003,3,LL,2.1768599225935623,1.292094943939102,0.001,1,HH,0.23767019997828231,-0.1399475951074861,True,True,True,60.75071334838867,208773,0.044929180294275284,208773,0.1764117032289505,208773,0.2828250229358673,208773,4.492918029427528,17.64117032289505,28.28250229358673,1.5543638425192057,-0.8886630774227932,0.6384812148543212,1.5997154079993223,0.7695009000967524,3.330749648346168,True,0.725974346987514,3.2807037466944147,True,0.9351787992030907,3.448225541818683,True,0.5992878444424024,3.1473981137257656,True,5,High,Low,High SPI / Low AI
PALAS,,9618217B98955281089867,PAK,ADM3,PALAS,PALAS,PALAS,0.266479879617691,0.2580160498619079,0.4228090643882751,-1.1688129901885986,1.801851272583008,-0.0316960886120796,0.5748018622398376,141020,2.9706642627716064,0.8050961494445801,0.8853488564491272,0.2035738080739975,0.0904755443334579,1.0,0.6939740777015686,0.9622238278388976,141020,0.9095244407653807,1410.343723108871,0.266479879617691,0.8050961494445801,1.6181684453833691,0.44154191236214224,1.1766265330212269,26,6,1.6394353280770348,1.0258068462611356,0.001,1,HH,-0.1329177776349112,-0.30479382837153823,0.22,4,Not Significant,0.44767878941338307,0.7159543399725741,0.034,1,HH,-0.33332993969982133,0.5998098193175123,False,False,True,57.39468002319336,141020,0.3534746766090393,141020,0.059608567506074905,141020,0.19333219528198242,141020,35.34746766090393,5.9608567506074905,19.333219528198242,1.31047022219069,1.3291858902602696,-0.2482308621634156,0.7731407286640798,0.8959430236319419,0.9941531012401892,False,0.791141494737906,0.8476863450181822,False,0.9998087691224986,1.0023495802760238,False,0.8458102274940459,1.0400004012119193,False,0,High,Medium,High SPI / Medium AI
PATTAN,,9618217B74983796043949,PAK,ADM3,PATTAN,PATTAN,PATTAN,0.1869494616985321,0.141812264919281,0.4032962024211883,-0.9337712526321412,1.861110806465149,-0.110056534409523,0.4596327543258667,64217,2.79488205909729,0.5770646929740906,0.5946270823478699,0.2689363360404968,0.0072236103005707,1.0,0.3650009334087372,0.8042579889297485,64217,0.9927763938903807,642.2212291880539,0.1869494616985321,0.5770646929740906,1.3610481094938387,-0.48309034083269736,1.8441384503265361,17,5,1.6879146014268118,1.2556599006483424,0.002,1,HH,0.43928171467675636,-0.9206823207095509,0.024,3,LL,1.1476272505699125,1.1710212450304698,0.002,1,HH,-0.1254051791254391,0.31235464082397124,False,True,True,56.366756439208984,64217,0.1473597288131714,64217,0.09070806950330734,64217,0.3341313600540161,64217,14.735972881317139,9.070806950330734,33.41313600540161,1.2357677445851014,-0.15238434704038778,-0.012138707278035428,2.0735915862704504,0.8067131996431716,1.7757999078315423,True,0.7862090691342821,1.7642808167189228,True,0.8966249347333353,1.7779670765958473,True,0.6330190803844727,1.5919023679324034,True,5,High,Low,High SPI / Low AI
ADENZAI,,9618217B4451792369461,PAK,ADM3,ADENZAI,ADENZAI,ADENZAI,-0.655140221118927,-0.6913089752197266,0.2919043004512787,-1.125261902809143,1.015486717224121,-0.8949838280677795,-0.4812929630279541,38738,2.1407485008239746,0.9168636798858644,0.952457845211029,0.1001573950052261,0.4083309173583984,1.0,0.8853488564491272,0.9809300899505616,38738,0.5916690826416016,387.5036874842167,-0.655140221118927,0.9168636798858644,-1.3614118971317994,0.89474194496081,-2.2561538420926093,72,4,1.3281858495930507,-0.9877893498258259,0.029,3,LL,0.5809978645755565,0.657463686815886,0.092,1,HH,1.061406034720927,-0.8852588717211266,0.028,3,LL,-0.43524235725262284,-0.21989786386630417,False,False,False,24.07997703552246,38738,0.10008260607719421,38738,0.0018844545120373368,38738,0.010348002426326275,38738,10.008260607719421,0.18844545120373368,1.0348002426326275,-1.110615248216372,-0.49221597351807794,-0.686443995827816,-0.9169399682834413,-0.8324461230775011,-2.228686979936528,False,-0.8015537964614268,-2.2009378796727095,False,-0.8942584134284902,-2.186201027183862,False,-0.7900013607198052,-2.2785280539975634,False,0,Low,High,Low SPI / High AI
LALQILLA,,9618217B49164558096656,PAK,ADM3,LALQILLA,LALQILLA,LALQILLA,-0.5349633097648621,-0.5843620300292969,0.3026941120624542,-1.0610294342041016,0.7332095503807068,-0.7697286605834961,-0.3429471850395202,21122,1.7942390441894531,0.8900572657585144,0.9469975233078004,0.1329235881567001,0.3701749145984649,1.0,0.850131094455719,0.9809300899505616,21122,0.6298251152038574,211.35278576809296,-0.5349633097648621,0.8900572657585144,-0.9728822172685218,0.7860460857215246,-1.7589283029900464,65,5,0.45022258569307483,-0.46855658364698094,0.145,3,Not Significant,0.4900590954464109,0.6312414032111547,0.067,1,HH,0.5531478124034506,-0.5917666786104359,0.07,3,LL,-0.41079960130325543,-0.12416370846160663,False,False,False,30.46821403503418,21122,0.12219487130641937,21122,4.7344001359306276e-05,21122,0.031179919838905334,21122,12.219487130641937,0.004734400135930628,3.1179919838905334,-0.6463617386846059,-0.3332712953506124,-0.7003904371331191,-0.7245319741832201,-0.594528914640533,-1.7387430493428042,False,-0.6011388613378894,-1.765649875689573,False,-0.6035734901098763,-1.6577074018314648,False,-0.5776673156213283,-1.7979025795799712,False,0,Low,High,Low SPI / High AI
MUNDA,,9618217B64606316264088,PAK,ADM3,MUNDA,MUNDA,MUNDA,-0.6588289141654968,-0.7241299748420715,0.3064855933189392,-1.1014373302459717,0.6134930849075317,-0.926827073097229,-0.454116940498352,22808,1.7149304151535034,0.9305599331855774,0.9643452763557434,0.0831808298826217,0.5202189683914185,1.0,0.9024080634117126,0.9847147464752196,22808,0.4797810316085815,228.01114205602548,-0.6588289141654968,0.9305599331855774,-1.3733373719368165,0.9502781316995015,-2.3236155036363177,73,6,1.6481393264323239,-1.2150991461473917,0.003,3,LL,0.8451688010045674,0.9005083695725049,0.002,1,HH,1.4056574809885465,-1.1383418116606614,0.001,3,LL,-0.4477309420829244,-0.21109797208257242,False,False,False,22.549833297729492,22808,0.1115398108959198,22808,0.002323745982721448,22808,0.016596922650933266,22808,11.15398108959198,0.2323745982721448,1.6596922650933266,-1.2218156624171503,-0.40986069631182287,-0.6831091105957049,-0.8592236197641774,-0.8385672019959347,-2.2940318288884,False,-0.7935022722722139,-2.2433534646369315,False,-0.924229880024922,-2.2850210367664543,False,-0.7891637282322448,-2.332597022756139,False,0,Low,High,Low SPI / High AI
SAMARBAGH(BARWA),,9618217B88301409575294,PAK,ADM3,SAMARBAGH BARWA,SAMARBAGH(BARWA),SAMARBAGH(BARWA),-0.5196811556816101,-0.5589081048965454,0.3464593887329101,-1.110304832458496,0.740091860294342,-0.8054783344268799,-0.2935306429862976,28076,1.8503966331481931,0.9060667753219604,0.9499515891075134,0.1166382804512977,0.3427897095680237,1.0,0.8773031830787659,0.9809300899505616,28076,0.6572102904319763,284.2665747426729,-0.5196811556816101,0.9060667753219604,-0.923475302357105,0.8509621684818395,-1.7744374708389445,66,4,0.7343477485941616,-0.8051402062987381,0.061,3,LL,0.5679652275597529,0.6757818551795257,0.084,1,HH,0.7514032071589567,-0.7968375465984142,0.041,3,LL,-0.4253974708008069,-0.09428368488080319,False,False,False,30.263202667236328,28426,0.133469358086586,28426,3.517906225170009e-05,28426,0.033540502190589905,28076,13.3469358086586,0.003517906225170009,3.3540502190589905,-0.6612605671096213,-0.25222940958268725,-0.7004827873800208,-0.7027291364414695,-0.5751409356483373,-1.7725910574279187,False,-0.5791754751284497,-1.794774866316176,False,-0.5915579540445717,-1.7052710359636216,False,-0.5545770603189182,-1.822373194610364,False,0,Low,High,Low SPI / High AI
TEMERGARA,,9618217B87730202746425,PAK,ADM3,TEMERGARA,TEMERGARA,TEMERGARA,-0.4134753942489624,-0.4720073044300079,0.396758884191513,-1.1262577772140503,1.1733139753341677,-0.7345668077468872,-0.1492802202701568,64906,2.2995717525482178,0.8944546580314636,0.9438742995262146,0.1177252531051635,0.3219967186450958,1.0,0.8484180569648743,0.9784520268440248,64906,0.6780033111572266,649.0157879567057,-0.4134753942489624,0.8944546580314636,-0.5801140857629284,0.8038768306040615,-1.38399091636699,55,8,0.6008646581020071,-1.048716935614805,0.002,3,LL,0.6294191585291582,0.7927668440597953,0.002,1,HH,0.7287545496441579,-0.9908444578318685,0.002,3,LL,-0.41480925308400846,0.0013338588350460534,False,False,False,31.061105728149414,64906,0.21394015848636627,64906,0.001294179237447679,64906,0.03620310500264168,64906,21.394015848636627,0.1294179237447679,3.620310500264168,-0.6032744128195797,0.326200947453584,-0.6909250759932101,-0.6781367738659947,-0.4034081775952979,-1.450314264395498,False,-0.41153382880630013,-1.474504075532943,False,-0.4417562943979537,-1.4418469854971678,False,-0.35757382468800036,-1.4302120702137233,False,0,Low,High,Low SPI / High AI
SWAT RANIZAI,,9618217B91992316601631,PAK,ADM3,SWAT RANIZAI,SWAT RANIZAI,SWAT RANIZAI,-0.601654052734375,-0.6788269281387329,0.3571427762508392,-1.2215851545333862,1.188030481338501,-0.8990675806999207,-0.3727970719337463,65555,2.4096155166625977,0.8628435730934143,0.9117224812507628,0.1425783634185791,0.2053465694189071,1.0,0.7925727963447571,0.9731379747390748,65555,0.7946534156799316,677.1415821315026,-0.601654052734375,0.8628435730934143,-1.188492127057675,0.6756987750646731,-1.8641909021223482,68,5,1.1209993649541123,-0.955001578198052,0.013,3,LL,0.4685272222810707,0.7020640410576136,0.053,1,HH,0.8833040717482531,-0.8916148506034306,0.012,3,LL,-0.38598547864089355,-0.21566857409348145,False,False,False,28.535491943359375,67730,0.11545843631029129,67730,0.0010925735114142299,67730,0.013822129927575588,65555,11.545843631029129,0.10925735114142299,1.3822129927575588,-0.7868188028289366,-0.3816933127855557,-0.6924555677130037,-0.8848521920828616,-0.6862714611456898,-1.7754076725684165,False,-0.6864549688525894,-1.7943319767741546,False,-0.7063442279409591,-1.6957782673591302,False,-0.6563953554250277,-1.825457269209283,False,0,Low,Medium,Low SPI / Medium AI
BALAKOT,,9618217B1796422743035,PAK,ADM3,BALAKOT,BALAKOT,BALAKOT,0.0884559750556945,0.0426826626062393,0.4149907529354095,-0.991780161857605,1.9250742197036743,-0.2105936110019683,0.3516049385070801,243355,2.9168543815612797,0.5399168133735657,0.5439664721488953,0.2821501195430755,0.0126196397468447,1.0,0.3013959527015686,0.7838425636291504,243355,0.9873803853988647,2436.4136507362045,0.0884559750556945,0.5399168133735657,1.0426205313277161,-0.6337192415470561,1.6763397728747722,20,7,0.9080381702542545,0.8818056231941312,0.007,1,HH,0.1920602482826691,-0.30685670978125557,0.209,3,Not Significant,0.5697714600240446,0.639581786091149,0.033,1,HH,-0.09153281742877685,0.17998879248447136,False,True,True,48.58419418334961,243658,0.19657881557941437,243658,0.08720830082893372,243658,0.26167741417884827,243355,19.657881557941437,8.720830082893372,26.167741417884827,0.6701841820609907,0.2014062675646445,-0.038707233295164255,1.4043916218893928,0.5580529083313536,1.5279655905724132,True,0.559318709554966,1.5451737538383719,True,0.5802260028325585,1.471662871540096,True,0.46245906984730833,1.4437740954648786,True,5,High,Low,High SPI / Low AI
MANSEHRA,,9618217B1764376648259,PAK,ADM3,MANSEHRA,MANSEHRA,MANSEHRA,-0.3167870938777923,-0.4019363522529602,0.5196574926376343,-1.128974199295044,1.844833493232727,-0.7748712301254272,0.0696398019790649,133157,2.9738078117370605,0.8053949475288391,0.8938031792640686,0.2195224016904831,0.0639084726572036,1.0,0.708625853061676,0.969663143157959,133157,0.9360915422439576,1368.082874998356,-0.3167870938777923,0.8053949475288391,-0.26752264064700704,0.4427534923352522,-0.7102761329822592,45,3,-0.23937002358975515,0.9059500470631986,0.064,2,LH,0.018935684994170844,0.04330260831027094,0.497,1,Not Significant,-0.1752026619475764,0.46416343341467436,0.227,2,Not Significant,-0.33360239123388274,0.016815297356090442,False,False,False,28.14521598815918,136817,0.27753129601478577,136817,0.05117054283618927,136817,0.04259219393134117,133157,27.753129601478577,5.117054283618927,4.259219393134117,-0.8151813983152033,0.7832989780704978,-0.31228820390048206,-0.6191257975572706,-0.27577154518424724,-0.8846608702279355,False,-0.24082410542561455,-0.8351956077319389,False,-0.39064300376216504,-1.0069074857892755,False,-0.18050564668212277,-0.7589316901219381,False,0,Medium,Medium,Medium SPI / Medium AI
ALPURI,,9618217B67800644266725,PAK,ADM3,ALPURI,ALPURI,ALPURI,0.1097306683659553,0.1125367432832717,0.4037498831748962,-1.059082269668579,1.7084455490112305,-0.1768196374177932,0.4012284874916076,57179,2.7675278186798096,0.7093082070350647,0.7616303563117981,0.2377724796533584,0.0878503993153572,1.0,0.5342626571655273,0.917496144771576,57179,0.9121496081352234,571.8336793628346,0.1097306683659553,0.7093082070350647,1.111401212141456,0.05313663534515414,1.058264576796302,30,9,0.4487501353931925,0.4088168225137565,0.078,1,HH,0.007688313662436993,0.1464981275659066,0.296,1,Not Significant,0.0793786381784479,0.14114543279913883,0.346,1,Not Significant,-0.24598810844686567,0.35571877681282094,False,False,False,50.38375473022461,57179,0.40560346841812134,57179,0.002658318728208542,57179,0.10117831826210022,57179,40.560346841812134,0.2658318728208542,10.117831826210022,0.8009639730370426,1.7038916904784454,-0.6805691985271775,-0.07801196529040468,0.5545940804190598,0.8355671491916058,False,0.4365686249244764,0.658286809489789,False,0.6274731500415731,0.8530397967730299,False,0.5696126046292912,0.9446110256209909,False,0,High,Medium,High SPI / Medium AI
BISHAM,,9618217B47007823281887,PAK,ADM3,BISHAM,BISHAM,BISHAM,-0.0321196764707565,-0.027189165353775,0.4223581552505493,-1.1231247186660769,1.371389865875244,-0.3500743508338928,0.2641340494155884,18407,2.4945144653320312,0.8010984063148499,0.8968043327331543,0.2192005366086959,0.1773834079504013,1.0,0.6546922922134399,0.9746546149253844,18407,0.8226165771484375,184.02470365650586,-0.0321196764707565,0.8010984063148499,0.6528017320339237,0.42533168288349565,0.227470049150428,36,5,0.605491045235833,0.939120797659622,0.014,1,HH,0.1452363531484419,0.34573443145799454,0.206,1,Not Significant,0.03859596702347376,0.3192825257509291,0.239,1,Not Significant,-0.3296846979601379,0.29756502148938135,False,False,False,51.49982452392578,18407,0.308904230594635,18407,0.06057478114962578,18407,0.043230894953012466,18407,30.8904230594635,6.057478114962578,4.323089495301247,0.8820723161758095,1.0088100660694104,-0.24089584241918047,-0.613226619868743,0.3901033347213012,0.19978553738194482,False,0.2591899799893241,-0.0029609079277738704,False,0.5146798019585983,0.3179522434346831,False,0.41505676108845935,0.3016921034207215,False,0,High,Medium,High SPI / Medium AI
CHIKSAR,,9618217B39481930993585,PAK,ADM3,CHIKSAR,CHIKSAR,CHIKSAR,-0.1440897136926651,-0.1597687900066375,0.416379451751709,-1.092212200164795,1.3899024724960327,-0.4426054358482361,0.1281768977642059,24074,2.482114791870117,0.8122048377990723,0.8703644871711731,0.1825687438249588,0.170884758234024,1.0,0.708625853061676,0.9622238278388976,24074,0.8291152715682983,240.65880789705173,-0.1440897136926651,0.8122048377990723,0.29080472091140475,0.47036654310480763,-0.1795618221934029,38,6,0.14309352985248774,0.4982113031782006,0.102,1,Not Significant,0.263295219940883,0.5667631214381309,0.065,1,HH,0.00351976058776036,-0.0368855756140041,0.449,3,Not Significant,-0.3398118187659096,0.1957221050732445,False,False,False,48.27333450317383,24074,0.2801777720451355,24074,0.006853867322206497,24074,0.042294569313526154,24074,28.01777720451355,0.6853867322206497,4.229456931352615,0.6475930199759649,0.8023220531178202,-0.6487186528634091,-0.6218747214596885,0.17311939540642324,-0.192953084673821,False,0.04483042469267187,-0.39731178527883815,False,0.29367191446308183,-0.0462550609739143,False,0.17951365049333,-0.15592595061163417,False,0,Medium,Medium,Medium SPI / Medium AI
